player_register_id,player,date_of_birth_kbo,birth_city,_strict_kbo,_loose_kbo,_dob_kbo,_birth_year_kbo,key_mlbam,key_fangraphs_kbo,key_person,key_uuid,key_retro,key_bbref,key_bbref_minors,key_fangraphs_mlb,name_last,name_first,name_given,birth_year,birth_month,birth_day,pro_played_first,pro_played_last,mlb_played_first,mlb_played_last,name,date_of_birth_mlb,_strict_mlb,_loose_mlb,_dob_mlb,_birth_year_mlb,match_tier,match_confidence
kang--000jeo,Jung Ho Kang,1987-04-05,"Gwangju, Gwangju, KR",KANG|hojung,KANG|hojong,1987-04-05,1987,628356.0,17182.0,fb9c36f4,fb9c36f4-be74-433d-be8a-ffd159cc1fcf,kangj001,kangju01,kang--000jeo,17182.0,Kang,Jung Ho,Jung Ho,1987.0,4.0,5.0,2006.0,2019.0,2015.0,2019.0,Jung Ho Kang,1987-04-05,KANG|hojung,KANG|hojong,1987-04-05,1987.0,register_id,1.0
cloyd-001tyl,Tyler Cloyd,1987-05-16,"Papillion, NE, US",|cloydtyler,|dylelgloyd,1987-05-16,1987,543031.0,8536.0,d6402909,d6402909-cda1-43bc-bbc8-dd453c4a322b,cloyt001,cloydty01,cloyd-001tyl,8536.0,Cloyd,Tyler,Tyler James,1987.0,5.0,16.0,2008.0,2019.0,2012.0,2018.0,Tyler Cloyd,1987-05-16,|cloydtyler,|dylelgloyd,1987-05-16,1987.0,register_id,1.0
lindbl001jos,Josh Lindblom,1987-06-15,"Lafayette, IN, US",|joshlindblom,|joslindblom,1987-06-15,1987,458676.0,7882.0,6a648ede,6a648ede-e646-4d98-bc3a-ad017054a998,lindj004,lindbjo01,lindbl001jos,7882.0,Lindblom,Josh,Joshua William,1987.0,6.0,15.0,2008.0,2022.0,2011.0,2021.0,Josh Lindblom,1987-06-15,|joshlindblom,|joslindblom,1987-06-15,1987.0,register_id,1.0
friedr001chr,Christian Friedrich,1987-07-08,"Evanston, IL, US",|christianfriedrich,|fliedlijjlisdian,1987-07-08,1987,543184.0,7942.0,9d237641,9d237641-22e0-4502-b92d-8d6c0a2cbb44,friec001,friedch01,friedr001chr,7942.0,Friedrich,Christian,Christian Louis Patrick,1987.0,7.0,8.0,2008.0,2021.0,2012.0,2016.0,Christian Friedrich,1987-07-08,|christianfriedrich,|fliedlijjlisdian,1987-07-08,1987.0,register_id,1.0
surkam001eri,Eric Surkamp,1987-07-16,"Cincinnati, OH, US",|ericsurkamp,|eligsolgamb,1987-07-16,1987,474668.0,2540.0,8798f71d,8798f71d-3fe4-43fd-9388-153e0d7cbc77,surke001,surkaer01,surkam001eri,2540.0,Surkamp,Eric,Eric Michael,1987.0,7.0,16.0,2008.0,2016.0,2011.0,2016.0,Eric Surkamp,1987-07-16,|ericsurkamp,|eligsolgamb,1987-07-16,1987.0,register_id,1.0
hwang-001jae,Jae-gyun Hwang,1987-07-28,"Seoul, Seoul, KR",HWANG|gyunjae,HWANG|gyonje,1987-07-28,1987,666561.0,19369.0,b296a57f,b296a57f-3d62-4c2e-b2f6-2ec2c7ace970,hwanj001,hwangja01,hwang-001jae,19369.0,Hwang,Jae-gyun,Jae-gyun,1987.0,7.0,28.0,2007.0,2025.0,2017.0,2017.0,Jae-gyun Hwang,1987-07-28,HWANG|gyunjae,HWANG|gyonje,1987-07-28,1987.0,register_id,1.0
smith-015jos,Josh A. Smith,1987-08-07,"Margate, FL, US",|ajoshsmith,|ajossmid,1987-08-07,1987,595001.0,10946.0,56d75729,56d75729-8122-4368-9ec6-719cf07e0af8,smitj004,smithjo07,smith-015jos,10946.0,Smith,Josh,Joshua Allen,1987.0,8.0,7.0,2010.0,2022.0,2015.0,2020.0,Josh Smith,1987-08-07,|joshsmith,|jossmid,1987-08-07,1987.0,register_id,1.0
hazelb001jer,Jeremy Hazelbaker,1987-08-14,"Muncie, IN, US",|hazelbakerjeremy,|hazelbageljelemy,1987-08-14,1987,571757.0,9399.0,3db46499,3db46499-26b3-4ba3-8ad1-035a5ae20ece,hazej001,hazelje01,hazelb001jer,9399.0,Hazelbaker,Jeremy,Jeremy Philip,1987.0,8.0,14.0,2009.0,2019.0,2016.0,2017.0,Jeremy Hazelbaker,1987-08-14,|hazelbakerjeremy,|hazelbageljelemy,1987-08-14,1987.0,register_id,1.0
osulli001sea,Sean O'Sullivan,1987-09-01,"San Diego, CA, US",|osullivansean,|osolivansean,1987-09-01,1987,457711.0,9137.0,67ff8ea7,67ff8ea7-c0c6-416a-95ee-10a153329f01,osuls001,osullse01,osulli001sea,9137.0,O'Sullivan,Sean,Sean Daniel,1987.0,9.0,1.0,2006.0,2018.0,2009.0,2016.0,Sean O'Sullivan,1987-09-01,|osullivansean,|osolivansean,1987-09-01,1987.0,register_id,1.0
scrugg001xav,Xavier Scruggs,1987-09-23,"Whittier, CA, US",|scruggsxavier,|sglogsxaviel,1987-09-23,1987,489305.0,7409.0,ea5ddd09,ea5ddd09-0411-4655-8a43-a9bc0fc55e67,scrux001,scrugxa01,scrugg001xav,7409.0,Scruggs,Xavier,Xavier Ladel,1987.0,9.0,23.0,2008.0,2019.0,2014.0,2016.0,Xavier Scruggs,1987-09-23,|scruggsxavier,|sglogsxaviel,1987-09-23,1987.0,register_id,1.0
hale--001dav,David Hale,1987-09-27,"Atlanta, GA, US",|davidhale,|davidhale,1987-09-27,1987,571735.0,9756.0,f47f75b4,f47f75b4-dcbd-4eb5-bc09-7cfd8d5c850b,haled001,haleda02,hale--001dav,9756.0,Hale,David,David Edward,1987.0,9.0,27.0,2009.0,2021.0,2013.0,2021.0,David Hale,1987-09-27,|davidhale,|davidhale,1987-09-27,1987.0,register_id,1.0
sands-002ger,Jerry Sands,1987-09-28,"Middletown, NY, US",|jerrysands,|jelysands,1987-09-28,1987,543742.0,4016.0,31ccb326,31ccb326-cb11-4868-a38c-3749e0427797,sandj002,sandsje01,sands-002ger,4016.0,Sands,Jerry,Gerald Robert,1987.0,9.0,28.0,2008.0,2021.0,2011.0,2016.0,Jerry Sands,1987-09-28,|jerrysands,|jelysands,1987-09-28,1987.0,register_id,1.0
doubro001fel,Félix Doubront,1987-10-23,"Puerto Cabello, Carabobo, VE",|doubrontfelix,|doblondfelix,1987-10-23,1987,467094.0,1478.0,8791d571,8791d571-dc8c-4efc-a5f9-13119b2d6cbd,doubf001,doubrfe01,doubro001fel,1478.0,Doubront,Félix,Félix Antonio,1987.0,10.0,23.0,2005.0,2026.0,2010.0,2015.0,Félix Doubront,1987-10-23,|doubrontfelix,|doblondfelix,1987-10-23,1987.0,register_id,1.0
navarr001yam,Yamaico Navarro,1987-10-31,"San Pedro de Macoris, San Pedro de Macoris, DO",|navarroyamaico,|navaloyamaigo,1987-10-31,1987,501605.0,5665.0,18172304,18172304-916d-4551-b7c0-70a92d496188,navay001,navarya01,navarr001yam,5665.0,Navarro,Yamaico,Yamaico,1987.0,10.0,31.0,2006.0,2026.0,2010.0,2013.0,Yamaico Navarro,1987-10-31,|navarroyamaico,|navaloyamaigo,1987-10-31,1987.0,register_id,1.0
adlema001tim,Tim Adleman,1987-11-13,"Staten Island, NY, US",|adlemantim,|adlemandim,1987-11-13,1987,534947.0,10968.0,6d1e0e9e,6d1e0e9e-afd4-4a38-bf4e-bdeaa2b6e714,adlet001,adlemti01,adlema001tim,10968.0,Adleman,Tim,Timothy Max,1987.0,11.0,13.0,2010.0,2022.0,2016.0,2017.0,Tim Adleman,1987-11-13,|adlemantim,|adlemandim,1987-11-13,1987.0,register_id,1.0
wilk--001ada,Adam Wilk,1987-12-09,"Anaheim, CA, US",|adamwilk,|adamwilg,1987-12-09,1987,573244.0,8421.0,ec5907cd,ec5907cd-b6a8-4462-83b9-184357e006af,wilka001,wilkad01,wilk--001ada,8421.0,Wilk,Adam,Adam Robert,1987.0,12.0,9.0,2009.0,2018.0,2011.0,2017.0,Adam Wilk,1987-12-09,|adamwilk,|adamwilg,1987-12-09,1987.0,register_id,1.0
rodrig001ane,Aneury Rodríguez,1987-12-13,"Higuey, La Altagracia, DO",|aneuryrodriguez,|anolylodligoez,1987-12-13,1987,444553.0,8948.0,7bca3f7e,7bca3f7e-ec5c-4bef-a7b3-3e9bcd76c6a2,rodra002,rodrian01,rodrig001ane,8948.0,Rodríguez,Aneury,Aneury,1987.0,12.0,13.0,2005.0,2015.0,2011.0,2012.0,Aneury Rodríguez,1987-12-13,|aneuryrodriguez,|anolylodligoez,1987-12-13,1987.0,register_id,1.0
copela001sco,Scott Copeland,1987-12-15,"Longview, TX, US",|copelandscott,|gobelandsgod,1987-12-15,1987,571577.0,10706.0,eeaa6eab,eeaa6eab-6b25-4111-802f-1242c86b10da,copes001,copelsc01,copela001sco,10706.0,Copeland,Scott,Scott Reast,1987.0,12.0,15.0,2010.0,2019.0,2015.0,2018.0,Scott Copeland,1987-12-15,|copelandscott,|gobelandsgod,1987-12-15,1987.0,register_id,1.0
kim---004hye,Hyun Soo Kim,1988-01-12,"Seoul, Seoul, KR",KIM|hyunsoo,KIM|hyonso,1988-01-12,1988,547957.0,18718.0,9db127db,9db127db-94a3-4c35-a5a0-2979743650e0,kim-h001,kimhy01,kim---004hye,18718.0,Kim,Hyun Soo,Hyun Soo,1988.0,1.0,12.0,2006.0,2026.0,2016.0,2017.0,Hyun Soo Kim,1988-01-12,KIM|hyunsoo,KIM|hyonso,1988-01-12,1988.0,register_id,1.0
jimene006lui,Luis Jiménez,1988-01-18,"Santo Domingo, Distrito Nacional, DO",|jimenezluis,|jimenezlis,1988-01-18,1988,499864.0,6341.0,813d7d3c,813d7d3c-d421-4d6b-a0fc-9dc7d9f16007,jimel002,jimenlu02,jimene006lui,6341.0,Jiménez,Luis,Luis Domingo,1988.0,1.0,18.0,2006.0,2024.0,2013.0,2015.0,Luis Jiménez,1988-01-18,|jimenezluis,|jimenezlis,1988-01-18,1988.0,register_id,1.0
brigha001jac,Jake Brigham,1988-02-10,"Winter Garden, FL, US",|brighamjake,|blighamjage,1988-02-10,1988,502010.0,2851.0,8707a87b,8707a87b-65cf-4d3c-8e7a-f2bc2d63c160,brigj001,brighja01,brigha001jac,2851.0,Brigham,Jake,Jacob Daniel,1988.0,2.0,10.0,2006.0,2023.0,2015.0,2015.0,Jake Brigham,1988-02-10,|brighamjake,|blighamjage,1988-02-10,1988.0,register_id,1.0
yang--000hye,Hyeon-jong Yang,1988-03-01,"Gwangju, Gwangju, KR",YANG|hyeonjong,YANG|hyonjong,1988-03-01,1988,660365.0,27513.0,b1dd99d7,b1dd99d7-b99a-4a61-bc08-bb399d0af73f,yangh001,yanghy01,yang--000hye,27513.0,Yang,Hyeon-jong,Hyeon-jong,1988.0,3.0,1.0,2007.0,2026.0,2021.0,2021.0,Hyeon-jong Yang,1988-03-01,YANG|hyeonjong,YANG|hyonjong,1988-03-01,1988.0,register_id,1.0
gomez-001hec,Héctor Gómez,1988-03-05,"San Pedro de Macoris, San Pedro de Macoris, DO",|gomezhector,|gomezhegdol,1988-03-05,1988,467143.0,2264.0,761971ad,761971ad-272b-48fb-bdf1-0c755dddaef0,gomeh001,gomezhe01,gomez-001hec,2264.0,Gómez,Héctor,Héctor Alexis,1988.0,3.0,5.0,2006.0,2024.0,2011.0,2015.0,Héctor Gómez,1988-03-05,|gomezhector,|gomezhegdol,1988-03-05,1988.0,register_id,1.0
stinso001jos,Josh Stinson,1988-03-14,"Shreveport, LA, US",|joshstinson,|jossdinson,1988-03-14,1988,502139.0,3219.0,04d0382a,04d0382a-9269-4054-a872-6b5bd96350f4,stinj001,stinsjo01,stinso001jos,3219.0,Stinson,Josh,Joshua Randall,1988.0,3.0,14.0,2006.0,2015.0,2011.0,2014.0,Josh Stinson,1988-03-14,|joshstinson,|jossdinson,1988-03-14,1988.0,register_id,1.0
fernan018jos,Jose Miguel Fernandez,1988-04-27,"Santa Clara, Villa Clara, CU",|fernandezjosemiguel,|felnandezjosemigoel,1988-04-27,1988,628336.0,19254.0,880f2c44,880f2c44-ab36-4e8a-aee3-a5944630c82d,fernj004,fernajo03,fernan018jos,19254.0,Fernández,José,José Miguel,1988.0,4.0,27.0,2007.0,2023.0,2018.0,2018.0,José Fernández,1988-04-27,|fernandezjose,|felnandezjose,1988-04-27,1988.0,register_id,1.0
bour--001jus,Justin Bour,1988-05-28,"Washington, DC, US",|bourjustin,|boljosdin,1988-05-28,1988,571506.0,9744.0,ad78e846,ad78e846-e430-4ee7-bb54-3f6758cb0490,bourj002,bourju01,bour--001jus,9744.0,Bour,Justin,Justin James,1988.0,5.0,28.0,2009.0,2022.0,2014.0,2019.0,Justin Bour,1988-05-28,|bourjustin,|boljosdin,1988-05-28,1988.0,register_id,1.0
raley-001bro,Brooks Raley,1988-06-29,"San Antonio, TX, US",|brooksraley,|blogslaley,1988-06-29,1988,548384.0,10061.0,d315aa4a,d315aa4a-9bca-4ce0-bd71-b6104f2aa3b8,raleb001,raleybr01,raley-001bro,10061.0,Raley,Brooks,Brooks Lee,1988.0,6.0,29.0,2009.0,2026.0,2012.0,2026.0,Brooks Raley,1988-06-29,|brooksraley,|blogslaley,1988-06-29,1988.0,register_id,1.0
kim---002gwa,Kwang Hyun Kim,1988-07-22,"Seoul, Seoul, KR",KIM|hyunkwang,KIM|gwanghyon,1988-07-22,1988,547942.0,27458.0,9d364907,9d364907-cdaf-4432-a9fb-58066db0bf1c,kim-k001,kimkw01,kim---002gwa,27458.0,Kim,Kwang Hyun,Kwang Hyun,1988.0,7.0,22.0,2007.0,2025.0,2020.0,2021.0,Kwang Hyun Kim,1988-07-22,KIM|hyunkwang,KIM|gwanghyon,1988-07-22,1988.0,register_id,1.0
elias-000roe,Roenis Elías,1988-08-01,"Guantanamo, CU",|eliasroenis,|eliaslenis,1988-08-01,1988,606273.0,12673.0,5ccd1190,5ccd1190-909e-470f-b28e-bef21b360ce5,eliar001,eliasro01,elias-000roe,12673.0,Elías,Roenis,Roenis,1988.0,8.0,1.0,2008.0,2026.0,2014.0,2022.0,Roenis Elías,1988-08-01,|eliasroenis,|eliaslenis,1988-08-01,1988.0,register_id,1.0
franko001jam,Seth Frankoff,1988-08-27,"Raleigh, NC, US",|frankoffseth,|flangofsed,1988-08-27,1988,571676.0,11346.0,395df6ad,395df6ad-2639-4e02-81cc-7cfadfc42ac2,frans001,frankse01,franko001jam,11346.0,Frankoff,Seth,James Seth,1988.0,8.0,27.0,2010.0,2022.0,2017.0,2021.0,Seth Frankoff,1988-08-27,|frankoffseth,|flangofsed,1988-08-27,1988.0,register_id,1.0
leon--001ale,Arnold Leon,1988-09-06,"Culiacan, Sinaloa, MX",|arnoldleon,|alnoldlon,1988-09-06,1988,504186.0,5595.0,16c67bc7,16c67bc7-497f-45b5-bd15-6e7a855a159a,leona001,leonar01,leon--001ale,5595.0,Leon,Arnold,Alex Arnold,1988.0,9.0,6.0,2006.0,2021.0,2015.0,2016.0,Arnold Leon,1988-09-06,|arnoldleon,|alnoldlon,1988-09-06,1988.0,register_id,1.0
marimo001sug,Sugar Ray Marimón,1988-09-30,"Cartagena, Bolivar, CO",|marimonraysugar,|laymalimonsogal,1988-09-30,1988,516970.0,6027.0,857dc25e,857dc25e-9d6f-4aa6-a62c-f86272c6b583,maris001,marimsu01,marimo001sug,6027.0,Marimón,Sugar Ray,Sugar Ray,1988.0,9.0,30.0,2007.0,2022.0,2015.0,2015.0,Sugar Ray Marimón,1988-09-30,|marimonraysugar,|laymalimonsogal,1988-09-30,1988.0,register_id,1.0
kelly-003ken,Merrill Kelly,1988-10-14,"Houston, TX, US",|kellymerrill,|gelymelil,1988-10-14,1988,518876.0,11156.0,f9d4e4e2,f9d4e4e2-013f-40cb-97c2-4ebd1de8d1bc,kellm002,kellyme01,kelly-003ken,11156.0,Kelly,Merrill,Kenneth Merrill,1988.0,10.0,14.0,2010.0,2026.0,2019.0,2026.0,Merrill Kelly,1988-10-14,|kellymerrill,|gelymelil,1988-10-14,1988.0,register_id,1.0
parede001jim,Jimmy Paredes,1988-11-25,"Bajos de Haina, San Cristobal, DO",|jimmyparedes,|baledesjimy,1988-11-25,1988,517370.0,5481.0,d5768392,d5768392-f071-47a0-bc33-524c20e661d2,parej002,paredji01,parede001jim,5481.0,Paredes,Jimmy,Jimmy Santiago,1988.0,11.0,25.0,2007.0,2025.0,2011.0,2016.0,Jimmy Paredes,1988-11-25,|jimmyparedes,|baledesjimy,1988-11-25,1988.0,register_id,1.0
strail001dan,Dan Straily,1988-12-01,"Redlands, CA, US",|danstraily,|dansdlaily,1988-12-01,1988,573185.0,9460.0,fde58414,fde58414-2cc4-49b6-802a-e2d730480091,strad003,straida01,strail001dan,9460.0,Straily,Dan,Daniel Steven,1988.0,12.0,1.0,2009.0,2025.0,2012.0,2019.0,Dan Straily,1988-12-01,|danstraily,|dansdlaily,1988-12-01,1988.0,register_id,1.0
rucins000dre,Drew Rucinski,1988-12-30,"Neenah, WI, US",|drewrucinski,|dlewloginsgi,1988-12-30,1988,607968.0,12499.0,27edd3f7,27edd3f7-e434-4857-89fd-e35ccacaa0d1,rucid001,rucindr01,rucins000dre,12499.0,Rucinski,Drew,Andrew James,1988.0,12.0,30.0,2011.0,2023.0,2014.0,2023.0,Drew Rucinski,1988-12-30,|drewrucinski,|dlewloginsgi,1988-12-30,1988.0,register_id,1.0
mirand000ari,Aríel Miranda,1989-01-10,"La Habana, La Habana, CU",|arielmiranda,|alielmilanda,1989-01-10,1989,664641.0,17526.0,a70211f4,a70211f4-dcad-41c9-a3aa-bb2e22bc20e0,miraa002,miranar01,mirand000ari,17526.0,Miranda,Aríel,Aríel,1989.0,1.0,10.0,2007.0,2025.0,2016.0,2018.0,Aríel Miranda,1989-01-10,|arielmiranda,|alielmilanda,1989-01-10,1989.0,register_id,1.0
smolin001jak,Jake Smolinski,1989-02-09,"Rockford, IL, US",|jakesmolinski,|jagesmolinsgi,1989-02-09,1989,519295.0,5408.0,b1265a91,b1265a91-d167-4cc9-9d52-021081f9c020,smolj002,smolija01,smolin001jak,5408.0,Smolinski,Jake,Jacob Michael,1989.0,2.0,9.0,2007.0,2019.0,2014.0,2018.0,Jake Smolinski,1989-02-09,|jakesmolinski,|jagesmolinsgi,1989-02-09,1989.0,register_id,1.0
castil001fab,Fabio Castillo,1989-02-19,"Samana, Samana, DO",|castillofabio,|fabiogasdilo,1989-02-19,1989,503566.0,2826.0,9f0e22c3,9f0e22c3-b9d1-4b73-b376-4c0df418c8c8,castf003,castifa01,castil001fab,2826.0,Castillo,Fabio,Fabio,1989.0,2.0,19.0,2006.0,2019.0,2017.0,2017.0,Fabio Castillo,1989-02-19,|castillofabio,|fabiogasdilo,1989-02-19,1989.0,register_id,1.0
rosari001wil,Wilin Rosario,1989-02-23,"Bonao, Monsenor Nouel, DO",|rosariowilin,|losaliowilin,1989-02-23,1989,501647.0,8002.0,2f10357e,2f10357e-a37a-46c7-8e5f-d6018f252f4d,rosaw001,rosarwi01,rosari001wil,8002.0,Rosario,Wilin,Wilin Arismendy,1989.0,2.0,23.0,2006.0,2025.0,2011.0,2015.0,Wilin Rosario,1989-02-23,|rosariowilin,|losaliowilin,1989-02-23,1989.0,register_id,1.0
bell--005cha,Chad Bell,1989-02-28,"Knoxville, TN, US",|bellchad,|beljad,1989-02-28,1989,518445.0,10297.0,ea9841ba,ea9841ba-aaa1-4ab4-ae76-2398d5a0f160,bellc003,bellch02,bell--005cha,10297.0,Bell,Chad,Chadwick Micah,1989.0,2.0,28.0,2010.0,2020.0,2017.0,2018.0,Chad Bell,1989-02-28,|bellchad,|beljad,1989-02-28,1989.0,register_id,1.0
lagare001jua,Juan Lagares,1989-03-17,"Constanza, La Vega, DO",|juanlagares,|joanlagales,1989-03-17,1989,501571.0,5384.0,57e32373,57e32373-2b35-4a7b-87ae-dca0020277a9,lagaj001,lagarju01,lagare001jua,5384.0,Lagares,Juan,Juan Osvaldo,1989.0,3.0,17.0,2006.0,2025.0,2013.0,2022.0,Juan Lagares,1989-03-17,|juanlagares,|joanlagales,1989-03-17,1989.0,register_id,1.0
freita001dav,David Freitas,1989-03-18,"Wilton, CA, US",|davidfreitas,|davidfleidas,1989-03-18,1989,571679.0,10619.0,1e0119a9,1e0119a9-987a-4b4d-8a9a-199749270a8e,freid001,freitda01,freita001dav,10619.0,Freitas,David,David Joseph,1989.0,3.0,18.0,2010.0,2023.0,2017.0,2019.0,David Freitas,1989-03-18,|davidfreitas,|davidfleidas,1989-03-18,1989.0,register_id,1.0
buchan001dav,David Buchanan,1989-05-11,"Atlanta, GA, US",|buchanandavid,|bojanandavid,1989-05-11,1989,571527.0,11176.0,a9ad2d79,a9ad2d79-f929-4837-bdf2-1154d2d8b9f6,buchd001,buchada01,buchan001dav,11176.0,Buchanan,David,David Andrew,1989.0,5.0,11.0,2010.0,2026.0,2014.0,2024.0,David Buchanan,1989-05-11,|buchanandavid,|bojanandavid,1989-05-11,1989.0,register_id,1.0
hoying001jar,Jared Hoying,1989-05-18,"Fort Loramie, OH, US",|hoyingjared,|hoingjaled,1989-05-18,1989,592419.0,10882.0,84e035aa,84e035aa-2b4a-4f11-a8d9-7662b2e8f2b6,hoyij001,hoyinja01,hoying001jar,10882.0,Hoying,Jared,Jared William,1989.0,5.0,18.0,2010.0,2021.0,2016.0,2021.0,Jared Hoying,1989-05-18,|hoyingjared,|hoingjaled,1989-05-18,1989.0,register_id,1.0
wilker000aar,Aaron Wilkerson,1989-05-24,"Fort Worth, TX, US",|aaronwilkerson,|alonwilgelson,1989-05-24,1989,658792.0,16904.0,125c93de,125c93de-e602-4114-99b4-d64f104277d5,wilka003,wilkeaa01,wilker000aar,16904.0,Wilkerson,Aaron,Aaron Daniel,1989.0,5.0,24.0,2013.0,2026.0,2017.0,2019.0,Aaron Wilkerson,1989-05-24,|aaronwilkerson,|alonwilgelson,1989-05-24,1989.0,register_id,1.0
dean--002pat,Pat Dean,1989-05-25,"Waterbury, CT, US",|deanpat,|baddean,1989-05-25,1989,534737.0,11350.0,6e0b7b32,6e0b7b32-f45d-4110-9e74-966e6f6ff663,deanp001,deanpa02,dean--002pat,11350.0,Dean,Pat,Patrick Michael,1989.0,5.0,25.0,2010.0,2019.0,2016.0,2016.0,Pat Dean,1989-05-25,|deanpat,|baddean,1989-05-25,1989.0,register_id,1.0
almont001zoi,Zoilo Almonte,1989-06-10,"Santo Domingo, Distrito Nacional, DO",|almontezoilo,|almondezoilo,1989-06-10,1989,501660.0,6732.0,cf8a021c,cf8a021c-f7ab-494f-a986-5acc1a4f1e72,almoz001,almonzo01,almont001zoi,6732.0,Almonte,Zoilo,Zoilo Manuel,1989.0,6.0,10.0,2006.0,2026.0,2013.0,2014.0,Zoilo Almonte,1989-06-10,|almontezoilo,|almondezoilo,1989-06-10,1989.0,register_id,1.0
mcguir005wil,Deck McGuire,1989-06-23,"Richmond, VA, US",|deckmcguire,|degmgile,1989-06-23,1989,592547.0,11596.0,52c951c1,52c951c1-4422-4f8a-b114-4f03474c92e1,mcgud001,mcguide02,mcguir005wil,11596.0,McGuire,Deck,William Deck,1989.0,6.0,23.0,2011.0,2022.0,2017.0,2018.0,Deck McGuire,1989-06-23,|deckmcguire,|degmgile,1989-06-23,1989.0,register_id,1.0
montgo001mic,Mike Montgomery,1989-07-01,"Mission Hills, CA, US",|mikemontgomery,|migemondgomely,1989-07-01,1989,543557.0,4869.0,3f84f75f,3f84f75f-988e-4b04-815b-82cb9cbdb1eb,montm002,montgmi01,montgo001mic,4869.0,Montgomery,Mike,Michael Paul,1989.0,7.0,1.0,2008.0,2024.0,2015.0,2020.0,Mike Montgomery,1989-07-01,|mikemontgomery,|migemondgomely,1989-07-01,1989.0,register_id,1.0
saladi001tyl,Tyler Saladino,1989-07-20,"San Diego, CA, US",|saladinotyler,|dylelsaladino,1989-07-20,1989,573135.0,10807.0,f29d5567,f29d5567-ca38-4677-a617-c4d04421646f,salat001,saladty01,saladi001tyl,10807.0,Saladino,Tyler,Tyler Artolo,1989.0,7.0,20.0,2010.0,2020.0,2015.0,2019.0,Tyler Saladino,1989-07-20,|saladinotyler,|dylelsaladino,1989-07-20,1989.0,register_id,1.0
jokisc001eri,Eric Jokisch,1989-07-29,"Springfield, IL, US",|ericjokisch,|eligjogisj,1989-07-29,1989,518852.0,11157.0,c8e818e9,c8e818e9-ff8e-4c62-a24a-c98b340b2932,jokie001,jokiser01,jokisc001eri,11157.0,Jokisch,Eric,Eric Spenser,1989.0,7.0,29.0,2010.0,2024.0,2014.0,2014.0,Eric Jokisch,1989-07-29,|ericjokisch,|eligjogisj,1989-07-29,1989.0,register_id,1.0
ranaud001ant,Anthony Ranaudo,1989-09-09,"Freehold, NJ, US",|anthonyranaudo,|andonylanaodo,1989-09-09,1989,519168.0,11424.0,ffb78a56,ffb78a56-2c74-4391-9f8c-20c35d82557b,ranaa001,ranauan01,ranaud001ant,11424.0,Ranaudo,Anthony,Anthony Ronald,1989.0,9.0,9.0,2011.0,2025.0,2014.0,2016.0,Anthony Ranaudo,1989-09-09,|anthonyranaudo,|andonylanaodo,1989-09-09,1989.0,register_id,1.0
spruil001eze,Zeke Spruill,1989-09-11,"Chesapeake, VA, US",|spruillzeke,|sblilzege,1989-09-11,1989,543809.0,3873.0,c2a2d7db,c2a2d7db-bcf1-4d0a-bad2-9b947be8a65e,spruz001,spruize01,spruil001eze,3873.0,Spruill,Zeke,Ezekiel Stephen,1989.0,9.0,11.0,2008.0,2019.0,2013.0,2014.0,Zeke Spruill,1989-09-11,|spruillzeke,|sblilzege,1989-09-11,1989.0,register_id,1.0
motter000tay,Taylor Motter,1989-09-18,"West Palm Beach, FL, US",|mottertaylor,|daylolmodel,1989-09-18,1989,600301.0,12399.0,09fb0364,09fb0364-2ab2-4e32-9135-a3a254ad1ffd,mottt001,motteta01,motter000tay,12399.0,Motter,Taylor,Taylor Davis,1989.0,9.0,18.0,2011.0,2024.0,2016.0,2023.0,Taylor Motter,1989-09-18,|mottertaylor,|daylolmodel,1989-09-18,1989.0,register_id,1.0
wilson005phi,Tyler Wilson,1989-09-25,"Lynchburg, VA, US",|tylerwilson,|dylelwilson,1989-09-25,1989,592869.0,12691.0,bc98bf8a,bc98bf8a-7541-4b25-8781-36cd5eaac797,wilst004,wilsoty01,wilson005phi,12691.0,Wilson,Tyler,Philip Tyler,1989.0,9.0,25.0,2011.0,2020.0,2015.0,2017.0,Tyler Wilson,1989-09-25,|tylerwilson,|dylelwilson,1989-09-25,1989.0,register_id,1.0
kelly-001cas,Casey Kelly,1989-10-04,"Sarasota, FL, US",|caseykelly,|gaseygely,1989-10-04,1989,543391.0,9174.0,999de146,999de146-59aa-402c-9ee2-9658c1e347c6,kellc001,kellyca01,kelly-001cas,9174.0,Kelly,Casey,Casey Patrick,1989.0,10.0,4.0,2008.0,2025.0,2012.0,2025.0,Casey Kelly,1989-10-04,|caseykelly,|gaseygely,1989-10-04,1989.0,register_id,1.0
suarez001alb,Albert Suárez,1989-10-08,"San Felix, Bolivar, VE",|albertsuarez,|albeldsoalez,1989-10-08,1989,544150.0,6175.0,3bbf9394,3bbf9394-9d8c-408e-94a6-be59f7a502ff,suara001,suareal01,suarez001alb,6175.0,Suárez,Albert,Albert Joe,1989.0,10.0,8.0,2008.0,2026.0,2016.0,2026.0,Albert Suárez,1989-10-08,|albertsuarez,|albeldsoalez,1989-10-08,1989.0,register_id,1.0
choice001mic,Michael Choice,1989-11-10,"Fort Worth, TX, US",|choicemichael,|joigemijel,1989-11-10,1989,574831.0,11376.0,f42b039a,f42b039a-e724-46b2-83df-b2f6281fc02b,choim001,choicmi01,choice001mic,11376.0,Choice,Michael,Michael Blair,1989.0,11.0,10.0,2010.0,2021.0,2013.0,2015.0,Michael Choice,1989-11-10,|choicemichael,|joigemijel,1989-11-10,1989.0,register_id,1.0
